####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
φίλος: K5 ~ G:Philosophy      0.397564  0.178543
φίλος: K5 ~ G:Tragedy        -0.154303  0.614737
φίλος: K5 ~ G:Poetry         -0.139486  0.649481
φίλος: K5 ~ G:Religion       -0.083624  0.785925
φίλος: K5 ~ G:Comedy         -0.069886  0.820531


φίλος:K5 ~ correlation with subgenres

                                             Spearman's ρ         p
φίλος: K5 ~ SG:Essay                             0.684518  0.009850
φίλος: K5 ~ SG:Biography                         0.657674  0.014560
φίλος: K5 ~ SG:Rhetoric, poetics, criticism      0.610808  0.026586
φίλος: K5 ~ SG:History                           0.603945  0.028824
φίλος: K5 ~ SG:Oratory                           0.555504  0.048729
φίλος: K5 ~ SG:Letters                           0.497883  0.083374
φίλος: K5 ~ SG:Natural History                   0.462910  0.111173
φίλος: K5 ~ SG:Miscellanea                       0.462910  0.111173
φίλος: K5 ~ SG:Art History                       0.462910  0.111173
φίλος: K5 ~ SG:Philosophy                        0.397564  0.178543
φίλος: K5 ~ SG:Didactic                          0.390132  0.187546
φίλος: K5 ~ SG:Theology                          0.384371  0.194721
φίλος: K5 ~ SG:Geography                         0.349428  0.241883
φίλος: K5 ~ SG:Military                          0.323221  0.281383
φίλος: K5 ~ SG:Erotic                            0.308607  0.304937
φίλος: K5 ~ SG:Hymns                            -0.260088  0.390791
φίλος: K5 ~ SG:Church history                    0.231455  0.446742
φίλος: K5 ~ SG:Narrative                         0.200640  0.511014
φίλος: K5 ~ SG:Hunting                           0.165978  0.587869
φίλος: K5 ~ SG:Protreptics                       0.154303  0.614737
φίλος: K5 ~ SG:Choral                           -0.154303  0.614737
φίλος: K5 ~ SG:Novel                             0.154303  0.614737
φίλος: K5 ~ SG:Mythology                         0.154303  0.614737
φίλος: K5 ~ SG:Mathematics                       0.154303  0.614737
φίλος: K5 ~ SG:Grammar                           0.154303  0.614737
φίλος: K5 ~ SG:Tragedy                          -0.154303  0.614737
φίλος: K5 ~ SG:Epic                             -0.144346  0.638009
φίλος: K5 ~ SG:Epigrams                         -0.077152  0.802187
φίλος: K5 ~ SG:Horsemanship                      0.077152  0.802187
φίλος: K5 ~ SG:Politics                          0.077152  0.802187
φίλος: K5 ~ SG:Science                           0.077152  0.802187
φίλος: K5 ~ SG:Comedy                           -0.069886  0.820531
φίλος: K5 ~ SG:Bucolic                          -0.061150  0.842695
φίλος: K5 ~ SG:Medicine                          0.017471  0.954824
φίλος: K5 ~ SG:Psalms                            0.000000  1.000000
φίλος: K5 ~ SG:Homily                                 NaN       NaN


φίλος:K6 ~ correlation with genres

                          Spearman's ρ         p
φίλος: K6 ~ G:Technical      -0.575048  0.039783
φίλος: K6 ~ G:Narrative      -0.474766  0.101135
φίλος: K6 ~ G:Philosophy     -0.226648  0.456498
φίλος: K6 ~ G:Tragedy         0.154303  0.614737
φίλος: K6 ~ G:Poetry         -0.133907  0.662740
φίλος: K6 ~ G:Letters        -0.107751  0.726055
φίλος: K6 ~ G:Essays         -0.073821  0.810586
φίλος: K6 ~ G:Oratory         0.071678  0.815998
φίλος: K6 ~ G:Religion        0.035839  0.907467
φίλος: K6 ~ G:Comedy          0.017471  0.954824


φίλος:K6 ~ correlation with subgenres

                                             Spearman's ρ         p
φίλος: K6 ~ SG:Rhetoric, poetics, criticism     -0.626470  0.021962
φίλος: K6 ~ SG:Bucolic                          -0.497935  0.083337
φίλος: K6 ~ SG:History                          -0.494137  0.086094
φίλος: K6 ~ SG:Psalms                           -0.462910  0.111173
φίλος: K6 ~ SG:Narrative                        -0.457012  0.116408
φίλος: K6 ~ SG:Erotic                           -0.385758  0.192978
φίλος: K6 ~ SG:Hymns                             0.312106  0.299198
φίλος: K6 ~ SG:Natural History                  -0.308607  0.304937
φίλος: K6 ~ SG:Art History                      -0.308607  0.304937
φίλος: K6 ~ SG:Miscellanea                      -0.308607  0.304937
φίλος: K6 ~ SG:Didactic                         -0.297244  0.323999
φίλος: K6 ~ SG:Geography                        -0.253336  0.403644
φίλος: K6 ~ SG:Biography                        -0.234883  0.439845
φίλος: K6 ~ SG:Epigrams                         -0.231455  0.446742
φίλος: K6 ~ SG:Church history                    0.231455  0.446742
φίλος: K6 ~ SG:Philosophy                       -0.226648  0.456498
φίλος: K6 ~ SG:Medicine                          0.165978  0.587869
φίλος: K6 ~ SG:Politics                         -0.154303  0.614737
φίλος: K6 ~ SG:Science                          -0.154303  0.614737
φίλος: K6 ~ SG:Tragedy                           0.154303  0.614737
φίλος: K6 ~ SG:Horsemanship                     -0.154303  0.614737
φίλος: K6 ~ SG:Choral                            0.154303  0.614737
φίλος: K6 ~ SG:Military                         -0.122300  0.690610
φίλος: K6 ~ SG:Letters                          -0.107751  0.726055
φίλος: K6 ~ SG:Epic                              0.106691  0.728659
φίλος: K6 ~ SG:Mathematics                       0.077152  0.802187
φίλος: K6 ~ SG:Mythology                         0.077152  0.802187
φίλος: K6 ~ SG:Novel                             0.077152  0.802187
φίλος: K6 ~ SG:Grammar                           0.077152  0.802187
φίλος: K6 ~ SG:Protreptics                       0.077152  0.802187
φίλος: K6 ~ SG:Oratory                           0.071678  0.815998
φίλος: K6 ~ SG:Hunting                          -0.069886  0.820531
φίλος: K6 ~ SG:Theology                          0.061150  0.842695
φίλος: K6 ~ SG:Essay                             0.033555  0.913344
φίλος: K6 ~ SG:Comedy                            0.017471  0.954824
φίλος: K6 ~ SG:Homily                                 NaN       NaN


φίλος:K7 ~ correlation with genres

                          Spearman's ρ         p
φίλος: K7 ~ G:Essays          0.402657  0.172533
φίλος: K7 ~ G:Narrative       0.333466  0.265521
φίλος: K7 ~ G:Oratory         0.316577  0.291956
φίλος: K7 ~ G:Tragedy        -0.308607  0.304937
φίλος: K7 ~ G:Poetry          0.306870  0.307808
φίλος: K7 ~ G:Letters         0.271235  0.370047
φίλος: K7 ~ G:Comedy         -0.244600  0.420588
φίλος: K7 ~ G:Religion        0.209061  0.493052
φίλος: K7 ~ G:Philosophy      0.185777  0.543409
φίλος: K7 ~ G:Technical       0.158933  0.604027


φίλος:K7 ~ correlation with subgenres

                                             Spearman's ρ         p
φίλος: K7 ~ SG:Epigrams                          0.462910  0.111173
φίλος: K7 ~ SG:Didactic                          0.445866  0.126749
φίλος: K7 ~ SG:Essay                             0.442923  0.129577
φίλος: K7 ~ SG:Epic                              0.348313  0.243492
φίλος: K7 ~ SG:Oratory                           0.316577  0.291956
φίλος: K7 ~ SG:Bucolic                           0.314485  0.295332
φίλος: K7 ~ SG:Tragedy                          -0.308607  0.304937
φίλος: K7 ~ SG:Choral                           -0.308607  0.304937
φίλος: K7 ~ SG:Church history                    0.308607  0.304937
φίλος: K7 ~ SG:Theology                          0.288278  0.339495
φίλος: K7 ~ SG:Narrative                         0.286097  0.343325
φίλος: K7 ~ SG:Letters                           0.271235  0.370047
φίλος: K7 ~ SG:History                           0.262962  0.385386
φίλος: K7 ~ SG:Biography                         0.255016  0.400425
φίλος: K7 ~ SG:Comedy                           -0.244600  0.420588
φίλος: K7 ~ SG:Grammar                           0.231455  0.446742
φίλος: K7 ~ SG:Mathematics                       0.231455  0.446742
φίλος: K7 ~ SG:Mythology                         0.231455  0.446742
φίλος: K7 ~ SG:Protreptics                       0.231455  0.446742
φίλος: K7 ~ SG:Novel                             0.231455  0.446742
φίλος: K7 ~ SG:Erotic                           -0.231455  0.446742
φίλος: K7 ~ SG:Philosophy                        0.185777  0.543409
φίλος: K7 ~ SG:Hymns                             0.174631  0.568263
φίλος: K7 ~ SG:Hunting                           0.157243  0.607929
φίλος: K7 ~ SG:Rhetoric, poetics, criticism      0.144088  0.638617
φίλος: K7 ~ SG:Military                          0.104828  0.733238
φίλος: K7 ~ SG:Psalms                           -0.077152  0.802187
φίλος: K7 ~ SG:Art History                       0.077152  0.802187
φίλος: K7 ~ SG:Natural History                   0.077152  0.802187
φίλος: K7 ~ SG:Miscellanea                       0.077152  0.802187
φίλος: K7 ~ SG:Medicine                         -0.026207  0.932275
φίλος: K7 ~ SG:Geography                        -0.026207  0.932275
φίλος: K7 ~ SG:Politics                          0.000000  1.000000
φίλος: K7 ~ SG:Science                           0.000000  1.000000
φίλος: K7 ~ SG:Horsemanship                      0.000000  1.000000
φίλος: K7 ~ SG:Homily                                 NaN       NaN


φίλος:K8 ~ correlation with genres

                          Spearman's ρ         p
φίλος: K8 ~ G:Religion       -0.388255  0.189865
φίλος: K8 ~ G:Poetry         -0.387772  0.190465
φίλος: K8 ~ G:Tragedy         0.385758  0.192978
φίλος: K8 ~ G:Comedy          0.305750  0.309669
φίλος: K8 ~ G:Narrative      -0.192167  0.529375
φίλος: K8 ~ G:Oratory        -0.167248  0.584974
φίλος: K8 ~ G:Essays         -0.127508  0.678057
φίλος: K8 ~ G:Philosophy     -0.118898  0.698850
φίλος: K8 ~ G:Letters        -0.078026  0.799985
φίλος: K8 ~ G:Technical      -0.063573  0.836535


φίλος:K8 ~ correlation with subgenres

                                             Spearman's ρ         p
φίλος: K8 ~ SG:Tragedy                           0.385758  0.192978
φίλος: K8 ~ SG:Mathematics                      -0.385758  0.192978
φίλος: K8 ~ SG:Mythology                        -0.385758  0.192978
φίλος: K8 ~ SG:Grammar                          -0.385758  0.192978
φίλος: K8 ~ SG:Novel                            -0.385758  0.192978
φίλος: K8 ~ SG:Protreptics                      -0.385758  0.192978
φίλος: K8 ~ SG:Choral                            0.385758  0.192978
φίλος: K8 ~ SG:Geography                        -0.323221  0.281383
φίλος: K8 ~ SG:Church history                   -0.308607  0.304937
φίλος: K8 ~ SG:Comedy                            0.305750  0.309669
φίλος: K8 ~ SG:Bucolic                          -0.288278  0.339495
φίλος: K8 ~ SG:Epic                             -0.282416  0.349843
φίλος: K8 ~ SG:Hunting                          -0.262071  0.387057
φίλος: K8 ~ SG:Theology                         -0.253336  0.403644
φίλος: K8 ~ SG:Essay                            -0.241594  0.426499
φίλος: K8 ~ SG:Natural History                   0.231455  0.446742
φίλος: K8 ~ SG:Miscellanea                       0.231455  0.446742
φίλος: K8 ~ SG:Art History                       0.231455  0.446742
φίλος: K8 ~ SG:Epigrams                         -0.231455  0.446742
φίλος: K8 ~ SG:Didactic                         -0.196924  0.519031
φίλος: K8 ~ SG:Hymns                            -0.196924  0.519031
φίλος: K8 ~ SG:Narrative                        -0.185777  0.543409
φίλος: K8 ~ SG:Oratory                          -0.167248  0.584974
φίλος: K8 ~ SG:History                          -0.156043  0.610704
φίλος: K8 ~ SG:Psalms                           -0.154303  0.614737
φίλος: K8 ~ SG:Philosophy                       -0.118898  0.698850
φίλος: K8 ~ SG:Letters                          -0.078026  0.799985
φίλος: K8 ~ SG:Erotic                           -0.077152  0.802187
φίλος: K8 ~ SG:Military                          0.052414  0.864967
φίλος: K8 ~ SG:Medicine                         -0.043679  0.887331
φίλος: K8 ~ SG:Biography                         0.026844  0.930633
φίλος: K8 ~ SG:Rhetoric, poetics, criticism     -0.006265  0.983795
φίλος: K8 ~ SG:Politics                          0.000000  1.000000
φίλος: K8 ~ SG:Horsemanship                      0.000000  1.000000
φίλος: K8 ~ SG:Science                           0.000000  1.000000
φίλος: K8 ~ SG:Homily                                 NaN       NaN


φίλος:K9 ~ correlation with genres

                          Spearman's ρ         p
φίλος: K9 ~ G:Oratory         0.692886  0.008651
φίλος: K9 ~ G:Narrative       0.553893  0.049526
φίλος: K9 ~ G:Comedy          0.471728  0.103646
φίλος: K9 ~ G:Tragedy         0.462910  0.111173
φίλος: K9 ~ G:Technical       0.442123  0.130354
φίλος: K9 ~ G:Letters         0.408710  0.165561
φίλος: K9 ~ G:Essays          0.342259  0.252338
φίλος: K9 ~ G:Philosophy      0.297244  0.323999
φίλος: K9 ~ G:Poetry         -0.041846  0.892033
φίλος: K9 ~ G:Religion        0.011946  0.969103


φίλος:K9 ~ correlation with subgenres

                                             Spearman's ρ         p
φίλος: K9 ~ SG:Oratory                           0.692886  0.008651
φίλος: K9 ~ SG:History                           0.499916  0.081923
φίλος: K9 ~ SG:Medicine                          0.497935  0.083337
φίλος: K9 ~ SG:Comedy                            0.471728  0.103646
φίλος: K9 ~ SG:Tragedy                           0.462910  0.111173
φίλος: K9 ~ SG:Choral                            0.462910  0.111173
φίλος: K9 ~ SG:Letters                           0.408710  0.165561
φίλος: K9 ~ SG:Church history                    0.385758  0.192978
φίλος: K9 ~ SG:Essay                             0.375814  0.205690
φίλος: K9 ~ SG:Didactic                          0.364124  0.221283
φίλος: K9 ~ SG:Epigrams                          0.308607  0.304937
φίλος: K9 ~ SG:Philosophy                        0.297244  0.323999
φίλος: K9 ~ SG:Hunting                           0.279543  0.354977
φίλος: K9 ~ SG:Mathematics                       0.231455  0.446742
φίλος: K9 ~ SG:Psalms                           -0.231455  0.446742
φίλος: K9 ~ SG:Novel                             0.231455  0.446742
φίλος: K9 ~ SG:Mythology                         0.231455  0.446742
φίλος: K9 ~ SG:Protreptics                       0.231455  0.446742
φίλος: K9 ~ SG:Grammar                           0.231455  0.446742
φίλος: K9 ~ SG:Biography                         0.228173  0.453393
φίλος: K9 ~ SG:Rhetoric, poetics, criticism      0.219265  0.471683
φίλος: K9 ~ SG:Theology                          0.183450  0.548560
φίλος: K9 ~ SG:Horsemanship                      0.154303  0.614737
φίλος: K9 ~ SG:Science                           0.154303  0.614737
φίλος: K9 ~ SG:Politics                          0.154303  0.614737
φίλος: K9 ~ SG:Epic                             -0.131794  0.667784
φίλος: K9 ~ SG:Military                          0.122300  0.690610
φίλος: K9 ~ SG:Hymns                             0.118898  0.698850
φίλος: K9 ~ SG:Geography                         0.096093  0.754828
φίλος: K9 ~ SG:Bucolic                           0.087357  0.776582
φίλος: K9 ~ SG:Miscellanea                       0.077152  0.802187
φίλος: K9 ~ SG:Natural History                   0.077152  0.802187
φίλος: K9 ~ SG:Erotic                           -0.077152  0.802187
φίλος: K9 ~ SG:Art History                       0.077152  0.802187
φίλος: K9 ~ SG:Narrative                        -0.003716  0.990388
φίλος: K9 ~ SG:Homily                                 NaN       NaN

####################################################################################################
#   καλός (nlsj61372)                                                                              #
####################################################################################################

καλός:K0 ~ correlation with genres

                          Spearman's ρ         p
καλός: K0 ~ G:Narrative      -0.327814  0.274205
καλός: K0 ~ G:Religion       -0.310604  0.301654
καλός: K0 ~ G:Tragedy         0.231455  0.446742
καλός: K0 ~ G:Letters        -0.221462  0.467140
καλός: K0 ~ G:Poetry         -0.195281  0.522593
καλός: K0 ~ G:Essays         -0.109632  0.721441
καλός: K0 ~ G:Technical      -0.101736  0.740862
καλός: K0 ~ G:Comedy          0.078621  0.798488
καλός: K0 ~ G:Philosophy      0.018578  0.951966
καλός: K0 ~ G:Oratory        -0.005973  0.984549


καλός:K0 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K0 ~ SG:Narrative                        -0.739394  0.003872
καλός: K0 ~ SG:Bucolic                          -0.620235  0.023725
καλός: K0 ~ SG:Psalms                           -0.462910  0.111173
καλός: K0 ~ SG:Rhetoric, poetics, criticism     -0.447926  0.124793
καλός: K0 ~ SG:Epigrams                         -0.385758  0.192978
καλός: K0 ~ SG:History                          -0.271631  0.369321
καλός: K0 ~ SG:Tragedy                           0.231455  0.446742
καλός: K0 ~ SG:Choral                            0.231455  0.446742
καλός: K0 ~ SG:Military                         -0.222933  0.464110
καλός: K0 ~ SG:Letters                          -0.221462  0.467140
καλός: K0 ~ SG:Medicine                          0.182062  0.551642
καλός: K0 ~ SG:Biography                        -0.181196  0.553568
καλός: K0 ~ SG:Mythology                         0.154303  0.614737
καλός: K0 ~ SG:Grammar                           0.154303  0.614737
καλός: K0 ~ SG:Science                          -0.154303  0.614737
καλός: K0 ~ SG:Protreptics                       0.154303  0.614737
καλός: K0 ~ SG:Horsemanship                     -0.154303  0.614737
καλός: K0 ~ SG:Politics                         -0.154303  0.614737
καλός: K0 ~ SG:Novel                             0.154303  0.614737
καλός: K0 ~ SG:Mathematics                       0.154303  0.614737
καλός: K0 ~ SG:Didactic                         -0.148622  0.627977
καλός: K0 ~ SG:Essay                            -0.140956  0.646005
καλός: K0 ~ SG:Theology                         -0.087357  0.776582
καλός: K0 ~ SG:Comedy                            0.078621  0.798488
καλός: K0 ~ SG:Miscellanea                       0.077152  0.802187
καλός: K0 ~ SG:Natural History                   0.077152  0.802187
καλός: K0 ~ SG:Erotic                           -0.077152  0.802187
καλός: K0 ~ SG:Hymns                             0.074311  0.809348
καλός: K0 ~ SG:Art History                       0.061150  0.842695
καλός: K0 ~ SG:Geography                         0.043679  0.887331
καλός: K0 ~ SG:Philosophy                        0.018578  0.951966
καλός: K0 ~ SG:Hunting                          -0.017471  0.954824
καλός: K0 ~ SG:Epic                              0.006276  0.983766
καλός: K0 ~ SG:Oratory                          -0.005973  0.984549
καλός: K0 ~ SG:Homily                            0.000000  1.000000
καλός: K0 ~ SG:Church history                    0.000000  1.000000


καλός:K1 ~ correlation with genres

                          Spearman's ρ         p
καλός: K1 ~ G:Narrative       0.847796  0.000252
καλός: K1 ~ G:Technical       0.661281  0.013844
καλός: K1 ~ G:Essays          0.400941  0.174543
καλός: K1 ~ G:Oratory         0.268792  0.374542
καλός: K1 ~ G:Philosophy      0.260088  0.390791
καλός: K1 ~ G:Poetry         -0.136697  0.656099
καλός: K1 ~ G:Tragedy        -0.077152  0.802187
καλός: K1 ~ G:Comedy         -0.061150  0.842695
καλός: K1 ~ G:Letters         0.053688  0.861714
καλός: K1 ~ G:Religion       -0.011946  0.969103


καλός:K1 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K1 ~ SG:History                           0.800444  0.001013
καλός: K1 ~ SG:Rhetoric, poetics, criticism      0.670323  0.012167
καλός: K1 ~ SG:Geography                         0.576557  0.039146
καλός: K1 ~ SG:Theology                          0.506671  0.077230
καλός: K1 ~ SG:Biography                         0.496611  0.084291
καλός: K1 ~ SG:Erotic                            0.462910  0.111173
καλός: K1 ~ SG:Didactic                          0.427288  0.145308
καλός: K1 ~ SG:Military                          0.404995  0.169819
καλός: K1 ~ SG:Essay                             0.400941  0.174543
καλός: K1 ~ SG:Novel                             0.308607  0.304937
καλός: K1 ~ SG:Mythology                         0.308607  0.304937
καλός: K1 ~ SG:Mathematics                       0.308607  0.304937
καλός: K1 ~ SG:Protreptics                       0.308607  0.304937
καλός: K1 ~ SG:Grammar                           0.308607  0.304937
καλός: K1 ~ SG:Hymns                            -0.300959  0.317694
καλός: K1 ~ SG:Oratory                           0.268792  0.374542
καλός: K1 ~ SG:Philosophy                        0.260088  0.390791
καλός: K1 ~ SG:Narrative                         0.237795  0.434030
καλός: K1 ~ SG:Epigrams                          0.231455  0.446742
καλός: K1 ~ SG:Homily                           -0.231455  0.446742
καλός: K1 ~ SG:Church history                   -0.231455  0.446742
καλός: K1 ~ SG:Epic                             -0.213381  0.483950
καλός: K1 ~ SG:Hunting                           0.209657  0.491791
καλός: K1 ~ SG:Natural History                   0.154303  0.614737
καλός: K1 ~ SG:Miscellanea                       0.154303  0.614737
καλός: K1 ~ SG:Psalms                           -0.154303  0.614737
καλός: K1 ~ SG:Medicine                          0.137475  0.654249
καλός: K1 ~ SG:Bucolic                           0.078621  0.798488
καλός: K1 ~ SG:Choral                           -0.077152  0.802187
καλός: K1 ~ SG:Tragedy                          -0.077152  0.802187
καλός: K1 ~ SG:Comedy                           -0.061150  0.842695
καλός: K1 ~ SG:Letters                           0.053688  0.861714
καλός: K1 ~ SG:Art History                      -0.034943  0.909772
καλός: K1 ~ SG:Politics                          0.000000  1.000000
καλός: K1 ~ SG:Science                           0.000000  1.000000
καλός: K1 ~ SG:Horsemanship                      0.000000  1.000000


καλός:K2 ~ correlation with genres

                          Spearman's ρ         p
καλός: K2 ~ G:Religion        0.328524  0.273106
καλός: K2 ~ G:Oratory         0.286712  0.342244
καλός: K2 ~ G:Tragedy        -0.231455  0.446742
καλός: K2 ~ G:Essays          0.166015  0.587786
καλός: K2 ~ G:Letters         0.134219  0.661995
καλός: K2 ~ G:Narrative       0.096084  0.754850
καλός: K2 ~ G:Comedy          0.078621  0.798488
καλός: K2 ~ G:Technical      -0.067824  0.825752
καλός: K2 ~ G:Poetry         -0.053005  0.863458
καλός: K2 ~ G:Philosophy      0.037155  0.904081


καλός:K2 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K2 ~ SG:Narrative                         0.546185  0.053466
καλός: K2 ~ SG:Military                          0.471874  0.103524
καλός: K2 ~ SG:Psalms                            0.462910  0.111173
καλός: K2 ~ SG:Miscellanea                      -0.385758  0.192978
καλός: K2 ~ SG:Horsemanship                      0.385758  0.192978
καλός: K2 ~ SG:Natural History                  -0.385758  0.192978
καλός: K2 ~ SG:Politics                          0.385758  0.192978
καλός: K2 ~ SG:Science                           0.385758  0.192978
καλός: K2 ~ SG:Bucolic                           0.375635  0.205922
καλός: K2 ~ SG:Hunting                           0.305750  0.309669
καλός: K2 ~ SG:Essay                             0.303838  0.312858
καλός: K2 ~ SG:Oratory                           0.286712  0.342244
καλός: K2 ~ SG:Homily                            0.231455  0.446742
καλός: K2 ~ SG:Church history                    0.231455  0.446742
καλός: K2 ~ SG:Choral                           -0.231455  0.446742
καλός: K2 ~ SG:Tragedy                          -0.231455  0.446742
καλός: K2 ~ SG:Theology                          0.209657  0.491791
καλός: K2 ~ SG:Didactic                         -0.185777  0.543409
καλός: K2 ~ SG:Epic                             -0.185140  0.544819
καλός: K2 ~ SG:Biography                         0.181196  0.553568
καλός: K2 ~ SG:Art History                      -0.148507  0.628246
καλός: K2 ~ SG:Rhetoric, poetics, criticism      0.137823  0.653423
καλός: K2 ~ SG:Letters                           0.134219  0.661995
καλός: K2 ~ SG:Comedy                            0.078621  0.798488
καλός: K2 ~ SG:Erotic                           -0.077152  0.802187
καλός: K2 ~ SG:Epigrams                          0.077152  0.802187
καλός: K2 ~ SG:Geography                        -0.061150  0.842695
καλός: K2 ~ SG:Medicine                          0.037155  0.904081
καλός: K2 ~ SG:Hymns                            -0.037155  0.904081
καλός: K2 ~ SG:Philosophy                        0.037155  0.904081
καλός: K2 ~ SG:History                          -0.014448  0.962635
καλός: K2 ~ SG:Mathematics                       0.000000  1.000000
καλός: K2 ~ SG:Mythology                         0.000000  1.000000
καλός: K2 ~ SG:Novel                             0.000000  1.000000
καλός: K2 ~ SG:Grammar                           0.000000  1.000000
καλός: K2 ~ SG:Protreptics                       0.000000  1.000000


καλός:K3 ~ correlation with genres

                          Spearman's ρ         p
καλός: K3 ~ G:Letters         0.624119  0.022615
καλός: K3 ~ G:Poetry          0.429618  0.142888
καλός: K3 ~ G:Philosophy      0.286097  0.343325
καλός: K3 ~ G:Religion       -0.280738  0.352836
καλός: K3 ~ G:Comedy          0.209657  0.491791
καλός: K3 ~ G:Technical       0.146951  0.631890
καλός: K3 ~ G:Oratory         0.047785  0.876807
καλός: K3 ~ G:Narrative       0.039564  0.897892
καλός: K3 ~ G:Essays          0.025059  0.935236
καλός: K3 ~ G:Tragedy         0.000000  1.000000


καλός:K3 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K3 ~ SG:Epic                              0.674661  0.011420
καλός: K3 ~ SG:Letters                           0.624119  0.022615
καλός: K3 ~ SG:Psalms                           -0.462910  0.111173
καλός: K3 ~ SG:Epigrams                          0.462910  0.111173
καλός: K3 ~ SG:Didactic                          0.397564  0.178543
καλός: K3 ~ SG:Theology                         -0.384371  0.194721
καλός: K3 ~ SG:Science                           0.308607  0.304937
καλός: K3 ~ SG:Politics                          0.308607  0.304937
καλός: K3 ~ SG:Horsemanship                      0.308607  0.304937
καλός: K3 ~ SG:Geography                        -0.288278  0.339495
καλός: K3 ~ SG:Art History                       0.288278  0.339495
καλός: K3 ~ SG:Philosophy                        0.286097  0.343325
καλός: K3 ~ SG:Hymns                             0.286097  0.343325
καλός: K3 ~ SG:Narrative                        -0.248942  0.412122
καλός: K3 ~ SG:Rhetoric, poetics, criticism      0.247456  0.415010
καλός: K3 ~ SG:Miscellanea                       0.231455  0.446742
καλός: K3 ~ SG:Erotic                           -0.231455  0.446742
καλός: K3 ~ SG:Natural History                   0.231455  0.446742
καλός: K3 ~ SG:Comedy                            0.209657  0.491791
καλός: K3 ~ SG:Protreptics                      -0.154303  0.614737
καλός: K3 ~ SG:Novel                            -0.154303  0.614737
καλός: K3 ~ SG:Grammar                          -0.154303  0.614737
καλός: K3 ~ SG:Mythology                        -0.154303  0.614737
καλός: K3 ~ SG:Mathematics                      -0.154303  0.614737
καλός: K3 ~ SG:Church history                    0.154303  0.614737
καλός: K3 ~ SG:Homily                            0.154303  0.614737
καλός: K3 ~ SG:Hunting                           0.139771  0.648806
καλός: K3 ~ SG:Military                         -0.100320  0.744359
καλός: K3 ~ SG:Medicine                          0.066880  0.828144
καλός: K3 ~ SG:Essay                            -0.062647  0.838889
καλός: K3 ~ SG:Bucolic                           0.052414  0.864967
καλός: K3 ~ SG:Oratory                           0.047785  0.876807
καλός: K3 ~ SG:History                           0.037566  0.903026
καλός: K3 ~ SG:Biography                        -0.033555  0.913344
καλός: K3 ~ SG:Choral                            0.000000  1.000000
καλός: K3 ~ SG:Tragedy                           0.000000  1.000000


καλός:K4 ~ correlation with genres

                          Spearman's ρ         p
καλός: K4 ~ G:Essays          0.410338  0.163718
καλός: K4 ~ G:Oratory         0.382282  0.197364
καλός: K4 ~ G:Technical       0.243035  0.423661
καλός: K4 ~ G:Narrative       0.237383  0.434851
καλός: K4 ~ G:Religion       -0.215034  0.480490
καλός: K4 ~ G:Comedy         -0.165978  0.587869
καλός: K4 ~ G:Letters        -0.154352  0.614624
καλός: K4 ~ G:Philosophy      0.141191  0.645449
καλός: K4 ~ G:Poetry          0.097641  0.750990
καλός: K4 ~ G:Tragedy        -0.077152  0.802187


καλός:K4 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K4 ~ SG:Geography                         0.506671  0.077230
καλός: K4 ~ SG:Theology                          0.462992  0.111101
καλός: K4 ~ SG:Epigrams                         -0.462910  0.111173
καλός: K4 ~ SG:Essay                             0.454191  0.118970
καλός: K4 ~ SG:Hymns                            -0.427288  0.145308
καλός: K4 ~ SG:Grammar                           0.385758  0.192978
καλός: K4 ~ SG:Protreptics                       0.385758  0.192978
καλός: K4 ~ SG:Mathematics                       0.385758  0.192978
καλός: K4 ~ SG:Novel                             0.385758  0.192978
καλός: K4 ~ SG:Mythology                         0.385758  0.192978
καλός: K4 ~ SG:Oratory                           0.382282  0.197364
καλός: K4 ~ SG:Bucolic                          -0.366900  0.217516
καλός: K4 ~ SG:Erotic                            0.308607  0.304937
καλός: K4 ~ SG:Biography                         0.295282  0.327355
καλός: K4 ~ SG:Military                          0.237795  0.434030
καλός: K4 ~ SG:Narrative                        -0.167200  0.585085
καλός: K4 ~ SG:Comedy                           -0.165978  0.587869
καλός: K4 ~ SG:Art History                       0.165978  0.587869
καλός: K4 ~ SG:Letters                          -0.154352  0.614624
καλός: K4 ~ SG:Horsemanship                     -0.154303  0.614737
καλός: K4 ~ SG:Science                          -0.154303  0.614737
καλός: K4 ~ SG:Homily                            0.154303  0.614737
καλός: K4 ~ SG:Church history                    0.154303  0.614737
καλός: K4 ~ SG:Politics                         -0.154303  0.614737
καλός: K4 ~ SG:Philosophy                        0.141191  0.645449
καλός: K4 ~ SG:Hunting                           0.139771  0.648806
καλός: K4 ~ SG:History                           0.138705  0.651332
καλός: K4 ~ SG:Medicine                          0.104035  0.735191
καλός: K4 ~ SG:Didactic                         -0.081742  0.790646
